pdb_id,chain_id,cluster_id,split,n_residues,n_contacts,contact_rate
3PUY,E,93.0,train,1886,1,0.0005302226935312832
3PUZ,E,93.0,train,1873,1,0.0005339028296849973
3PV0,E,93.0,train,1875,2,0.0010666666666666667
3PXO,A,244.0,test,326,3,0.009202453987730062
3Q7D,A,49.0,train,1104,3,0.002717391304347826
3Q8G,A,394.0,train,306,3,0.00980392156862745
3QAK,A,142.0,train,444,2,0.0045045045045045045
3QAP,A,57.0,val,219,1,0.0045662100456621
3QDC,A,57.0,val,219,1,0.0045662100456621
3QH0,A,49.0,train,1103,5,0.004533091568449683
3QLM,A,328.0,train,124,2,0.016129032258064516
3QMO,A,49.0,train,1102,1,0.0009074410163339383
3QS4,A,153.0,test,507,2,0.0039447731755424065
3QS5,A,153.0,test,510,1,0.00196078431372549
3QS6,A,153.0,test,510,2,0.00392156862745098
3RHW,A,554.0,val,3697,2,0.0005409791723018664
3RI5,A,554.0,val,3694,3,0.0008121277747698972
3RIA,A,554.0,val,3697,2,0.0005409791723018664
3RIF,A,554.0,val,3675,1,0.00027210884353741496
3RLF,E,93.0,train,1891,2,0.0010576414595452142
3RR3,A,49.0,train,2208,3,0.001358695652173913
3RZE,A,98.0,train,428,0,0.0
3S64,A,262.0,train,81,1,0.012345679012345678
3S8F,A,47.0,train,751,9,0.011984021304926764
3S8G,A,47.0,train,751,9,0.011984021304926764
3SRE,A,318.0,train,329,0,0.0
3SRG,A,318.0,train,337,1,0.002967359050445104
3SX6,A,451.0,val,420,1,0.002380952380952381
3SXI,A,451.0,val,421,1,0.0023752969121140144
3SY9,A,265.0,val,1464,19,0.012978142076502733
3T31,A,451.0,val,419,1,0.002386634844868735
3T6D,C,365.0,train,1187,31,0.02611625947767481
3T6E,C,365.0,train,1186,20,0.016863406408094434
3T9N,A,383.0,train,1851,7,0.0037817396002160996
3TDO,A,6.0,train,1294,11,0.008500772797527048
3TDP,A,6.0,train,1281,9,0.00702576112412178
3TDS,E,6.0,train,1293,13,0.010054137664346482
3TDX,A,6.0,train,1293,6,0.004640371229698376
3TE0,A,6.0,train,1293,8,0.006187161639597835
3TE1,A,6.0,train,1293,4,0.0030935808197989174
3TE2,A,6.0,train,1293,19,0.014694508894044857
3TGU,A,369.0,val,4052,16,0.003948667324777887
3TIJ,A,88.0,val,404,0,0.0
3TLS,A,554.0,val,1555,0,0.0
3TLT,A,554.0,val,1555,0,0.0
3TLU,A,554.0,val,1555,0,0.0
3TLV,A,554.0,val,1555,0,0.0
3TLW,A,554.0,val,1555,0,0.0
3TX3,A,575.0,test,453,5,0.011037527593818985
3TZI,A,49.0,train,1103,1,0.0009066183136899365
3UG9,A,493.0,val,280,5,0.017857142857142856
3UTW,A,57.0,val,227,0,0.0
3UU3,A,554.0,val,1527,0,0.0
3UU4,A,554.0,val,1555,0,0.0
3UU5,A,554.0,val,1555,5,0.003215434083601286
3UU6,A,554.0,val,1555,5,0.003215434083601286
3UU8,A,554.0,val,1555,5,0.003215434083601286
3UUB,A,554.0,val,3110,10,0.003215434083601286
3V3Y,H,138.0,test,824,16,0.019417475728155338
3V3Z,H,138.0,test,824,13,0.015776699029126214
3V5U,A,260.0,train,297,12,0.04040404040404041
3VG9,A,142.0,train,733,4,0.005457025920873124
3VQ2,A,164.0,train,1432,0,0.0
3VVN,A,145.0,train,445,7,0.015730337078651686
3VVO,A,145.0,train,448,7,0.015625
3VVR,A,145.0,train,450,1,0.0022222222222222222
3VVS,A,145.0,train,453,11,0.024282560706401765
3VW7,A,445.0,val,442,7,0.01583710407239819
3W1W,A,195.0,train,718,3,0.004178272980501393
3W4T,A,145.0,train,446,11,0.02466367713004484
3W5A,A,574.0,train,2019,4,0.001981178801386825
3W5B,A,574.0,train,997,1,0.0010030090270812437
3W5C,A,574.0,train,994,3,0.0030181086519114686
3W5D,A,574.0,train,994,5,0.005030181086519115
3W9I,A,354.0,val,6160,29,0.004707792207792208
3W9J,A,354.0,val,6160,19,0.0030844155844155846
3W9K,A,333.0,train,135,3,0.022222222222222223
3WBN,A,145.0,train,469,5,0.010660980810234541
3WEB,A,469.0,train,132,3,0.022727272727272728
3WG7,A,307.0,val,3550,59,0.016619718309859154
3WGU,A,222.0,train,2663,11,0.004130679684566279
3WGV,A,222.0,train,2663,13,0.00488171235448742
3WJ1,A,400.0,val,304,4,0.013157894736842105
3WME,A,59.0,test,588,0,0.0
3WMF,A,59.0,test,588,0,0.0
3WMG,A,59.0,test,605,2,0.003305785123966942
3WMM,C,365.0,train,2774,148,0.05335255948089401
3WO6,A,529.0,train,212,1,0.0047169811320754715
3WU2,A,188.0,train,5235,95,0.018147086914995225
3WVM,A,450.0,val,133,0,0.0
3WXQ,A,450.0,val,133,0,0.0
3X2Q,A,307.0,val,3552,63,0.017736486486486486
3X3B,A,382.0,train,271,1,0.0036900369003690036
3X3C,A,382.0,train,271,1,0.0036900369003690036
3ZDQ,A,59.0,test,571,13,0.02276707530647986
3ZK1,A,156.0,test,1958,14,0.007150153217568948
3ZK2,A,156.0,test,1958,22,0.011235955056179775
3ZOJ,A,463.0,val,263,6,0.022813688212927757
3ZPQ,A,98.0,train,586,7,0.011945392491467578
3ZPR,A,98.0,train,581,7,0.012048192771084338
3ZUM,H,138.0,test,817,14,0.017135862913096694
3ZUW,H,138.0,test,823,15,0.018226002430133656
3ZUX,A,460.0,train,308,5,0.016233766233766232
3ZUY,A,460.0,train,308,6,0.01948051948051948
4A01,A,82.0,val,1480,8,0.005405405405405406
4A1H,A,450.0,val,399,1,0.002506265664160401
4A1Y,A,450.0,val,532,3,0.005639097744360902
4A2N,B,20.0,val,192,1,0.005208333333333333
4A4M,A,244.0,test,337,5,0.01483679525222552
4A8Z,A,450.0,val,133,3,0.022556390977443608
4AFK,A,94.0,train,430,9,0.020930232558139535
4AL0,A,423.0,train,146,3,0.02054794520547945
4AL1,A,423.0,train,143,1,0.006993006993006993
4AVM,A,548.0,test,230,5,0.021739130434782608
4AW6,A,538.0,train,1682,0,0.0
4AYL,A,377.0,train,210,0,0.0
4AYT,A,59.0,test,565,11,0.019469026548672566
4AYW,A,59.0,test,560,2,0.0035714285714285713
4AYX,A,59.0,test,572,9,0.015734265734265736
4B61,A,94.0,train,868,3,0.0034562211981566822
4BEY,A,244.0,test,337,3,0.008902077151335312
4BEZ,A,244.0,test,326,1,0.003067484662576687
4BUM,X,286.0,test,283,1,0.0035335689045936395
4BVM,A,450.0,val,133,2,0.015037593984962405
4BVN,A,98.0,train,289,6,0.020761245674740483
4BW5,A,0.0,train,985,0,0.0
4C48,A,354.0,val,1230,1,0.0008130081300813008
4C69,X,286.0,test,283,0,0.0
4C9G,A,480.0,train,265,14,0.052830188679245285
4C9H,A,480.0,train,548,31,0.05656934306569343
4C9J,A,480.0,train,544,33,0.06066176470588235
4C9Q,A,480.0,train,576,32,0.05555555555555555
4CAD,A,524.0,train,2737,3,0.0010960906101571063
4CAS,A,365.0,train,1170,9,0.007692307692307693
4CBJ,A,22.0,test,890,1,0.0011235955056179776
4CBK,A,22.0,test,884,0,0.0
4CJZ,A,586.0,test,335,0,0.0
4CK0,A,586.0,test,332,3,0.009036144578313253
4CU4,A,477.0,train,714,2,0.0028011204481792717
4CZ8,A,257.0,train,843,0,0.0
4CZA,A,257.0,train,839,3,0.003575685339690107
4D65,A,263.0,test,2058,26,0.012633624878522837
4D6T,A,369.0,val,3860,16,0.004145077720207254
4D6U,A,369.0,val,3866,18,0.0046559751681324365
4DDJ,A,424.0,val,80,1,0.0125
4DJH,A,142.0,train,895,1,0.0011173184357541898
4DKL,A,142.0,train,442,1,0.0022624434389140274
4DX5,A,354.0,val,3418,11,0.0032182562902282035
4DX6,A,354.0,val,3419,7,0.0020473822755191578
4DX7,A,354.0,val,3419,17,0.004972214097689383
4E1G,A,49.0,train,1102,9,0.008166969147005444
4E1S,A,297.0,train,242,11,0.045454545454545456
4E1T,A,297.0,train,245,12,0.04897959183673469
4EA3,A,142.0,train,654,4,0.0061162079510703364
4EHX,A,100.0,train,315,1,0.0031746031746031746
4EIY,A,306.0,train,390,15,0.038461538461538464
4ENE,A,420.0,train,1751,3,0.0017133066818960593
4EP9,A,110.0,test,625,4,0.0064
4EPA,A,37.0,test,632,2,0.0031645569620253164
4EPH,A,110.0,test,625,3,0.0048
4EZC,A,336.0,train,1037,14,0.013500482160077145
4EZD,A,336.0,train,1037,13,0.01253616200578592
4F2A,A,592.0,train,472,2,0.00423728813559322
4F2U,A,300.0,test,304,1,0.003289473684210526
4F4D,A,195.0,train,718,0,0.0
4F8H,A,554.0,val,1555,5,0.003215434083601286
4FA7,A,47.0,train,743,8,0.010767160161507403
4FAA,A,47.0,train,732,10,0.01366120218579235
4FBY,A,188.0,train,5214,17,0.003260452627541235
4FC4,A,6.0,train,2496,2,0.0008012820512820513
4FE1,A,87.0,train,2243,8,0.0035666518056174765
4FM5,A,49.0,train,2208,2,0.0009057971014492754
4FMS,B,265.0,val,737,7,0.009497964721845319
4FT6,A,265.0,val,387,5,0.012919896640826873
4G70,A,47.0,train,751,13,0.017310252996005325
4G71,A,47.0,train,751,10,0.013315579227696404
4G72,A,47.0,train,746,6,0.00804289544235925
4G7Q,A,47.0,train,752,9,0.011968085106382979
4G7R,A,47.0,train,748,8,0.0106951871657754
4G7S,A,47.0,train,751,7,0.009320905459387484
4G7V,H,4.0,train,562,13,0.023131672597864767
4G7Y,H,4.0,train,554,1,0.0018050541516245488
4G8A,A,164.0,train,1486,0,0.0
4GD3,S,226.0,train,3890,5,0.0012853470437017994
4GEY,A,249.0,test,420,5,0.011904761904761904
4GP4,A,47.0,train,751,7,0.009320905459387484
4GP5,A,47.0,train,749,7,0.009345794392523364
4GP8,A,47.0,train,726,7,0.009641873278236915
4GRV,A,396.0,train,460,3,0.006521739130434782
4H33,A,337.0,test,91,1,0.01098901098901099
4H99,L,31.0,train,823,11,0.013365735115431349
4H9L,L,31.0,train,819,8,0.009768009768009768
4HBH,L,31.0,train,820,14,0.01707317073170732
4HBJ,L,31.0,train,822,10,0.012165450121654502
4HFB,A,554.0,val,1555,0,0.0
4HFC,A,554.0,val,1555,5,0.003215434083601286
4HFD,A,554.0,val,1555,4,0.002572347266881029
4HFE,A,554.0,val,1555,5,0.003215434083601286
4HFH,A,554.0,val,1555,5,0.003215434083601286
4HFI,A,554.0,val,1555,5,0.003215434083601286
4HG6,A,71.0,test,1402,8,0.005706134094151213
4HHO,A,318.0,train,326,1,0.003067484662576687
4HHQ,A,318.0,train,323,1,0.0030959752321981426
4HMK,A,153.0,test,1009,12,0.011892963330029732
4HOD,A,153.0,test,510,5,0.00980392156862745
4HQJ,A,222.0,train,2598,2,0.0007698229407236335
4HYT,A,222.0,train,2630,10,0.0038022813688212928
4I0U,A,7.0,train,3455,1,0.0002894356005788712
4I9M,A,300.0,test,304,1,0.003289473684210526
4IB4,A,306.0,train,375,5,0.013333333333333334
4IKV,A,311.0,val,492,4,0.008130081300813009
4IKW,A,311.0,val,492,4,0.008130081300813009
4IKX,A,311.0,val,488,0,0.0
4IKY,A,311.0,val,492,4,0.008130081300813009
4IL9,A,554.0,val,1555,3,0.0019292604501607716
4ILA,A,554.0,val,1554,4,0.002574002574002574
4ILB,A,554.0,val,1555,0,0.0
4ILC,A,554.0,val,1555,9,0.005787781350482315
4IN5,L,31.0,train,823,16,0.019441069258809233
4IN6,L,31.0,train,823,18,0.02187120291616039
4IN7,H,138.0,test,823,18,0.02187120291616039
4IRE,A,554.0,val,1561,3,0.0019218449711723255
4ITM,A,100.0,train,315,1,0.0031746031746031746
4ITN,A,100.0,train,312,1,0.003205128205128205
4IXQ,A,188.0,train,5214,9,0.0017261219792865361
4IXR,A,188.0,train,5214,9,0.0017261219792865361
4J2T,A,574.0,train,994,3,0.0030181086519114686
4J4Q,A,244.0,test,337,5,0.01483679525222552
4JBW,F,163.0,train,3616,2,0.0005530973451327434
4JC6,A,463.0,val,2007,24,0.01195814648729447
4JC7,A,202.0,train,154,0,0.0
4JCZ,A,202.0,train,147,0,0.0
4JGX,A,370.0,test,247,4,0.016194331983805668
4JKV,A,427.0,train,904,7,0.007743362831858407
4JRZ,A,202.0,train,155,0,0.0
4K1C,A,567.0,train,745,7,0.009395973154362415
4K5Y,A,26.0,val,1051,7,0.006660323501427212
4KFM,A,168.0,train,727,1,0.001375515818431912
4KHZ,E,93.0,train,1873,2,0.0010678056593699946
4KI0,A,29.0,train,1891,4,0.0021152829190904283
4KLA,A,195.0,train,718,0,0.0
4KLR,A,195.0,train,718,1,0.001392757660167131
4KMM,A,195.0,train,718,0,0.0
4KPP,A,227.0,test,781,3,0.0038412291933418692
4KT0,A,87.0,train,2017,11,0.005453644025780862
4KVJ,A,224.0,test,611,3,0.004909983633387889
4KVK,A,224.0,test,611,3,0.004909983633387889
4KVL,A,224.0,test,610,6,0.009836065573770493
4L6V,A,87.0,train,6534,27,0.004132231404958678
4LCZ,A,229.0,test,624,2,0.003205128205128205
4LKV,A,100.0,train,1253,0,0.0
4LMJ,E,554.0,val,1550,0,0.0
4LMK,A,554.0,val,1550,0,0.0
4LWY,H,138.0,test,823,19,0.023086269744835967
4M10,A,49.0,train,2207,3,0.001359311282283643
4M11,A,49.0,train,2208,1,0.0004528985507246377
4M48,A,343.0,val,961,1,0.001040582726326743
4MBS,A,373.0,train,692,6,0.008670520231213872
4MK4,A,195.0,train,718,2,0.002785515320334262
4MMB,A,153.0,test,504,2,0.003968253968253968
4MMC,A,153.0,test,504,0,0.0
4MMD,A,153.0,test,1008,6,0.005952380952380952
4MME,A,153.0,test,1008,2,0.001984126984126984
4MMF,A,153.0,test,1008,3,0.002976190476190476
4MRN,A,59.0,test,1198,4,0.00333889816360601
4MRP,A,59.0,test,1198,5,0.004173622704507512
4MRR,A,59.0,test,1200,3,0.0025
4MRS,A,59.0,test,1198,7,0.005843071786310518
4MRV,A,59.0,test,1198,4,0.00333889816360601
4N4W,A,427.0,train,457,0,0.0
4N4Y,A,47.0,train,748,7,0.009358288770053475
4N6H,A,187.0,test,408,10,0.024509803921568627
4N7K,H,138.0,test,823,11,0.013365735115431349
4N7L,H,138.0,test,823,8,0.009720534629404616
4NAB,A,574.0,train,830,2,0.0024096385542168677
4NC3,A,306.0,train,370,5,0.013513513513513514
4NTA,A,202.0,train,147,1,0.006802721088435374
4NTB,A,202.0,train,146,0,0.0
4NTF,A,202.0,train,145,0,0.0
4NTJ,A,178.0,train,369,1,0.0027100271002710027
4OH3,A,68.0,val,1049,5,0.004766444232602479
4OO9,A,385.0,val,407,2,0.004914004914004914
4OR2,A,385.0,val,726,8,0.011019283746556474
4OTJ,A,49.0,train,2206,1,0.00045330915684496827
4OTY,A,49.0,train,1103,1,0.0009066183136899365
4P00,A,71.0,test,1383,9,0.006507592190889371
4P02,A,71.0,test,1383,9,0.006507592190889371
4P42,A,393.0,val,886,1,0.001128668171557562
4P79,A,73.0,train,181,4,0.022099447513812154
4P8Q,A,177.0,train,1708,0,0.0
4PB1,A,88.0,val,404,0,0.0
4PB2,A,88.0,val,404,1,0.0024752475247524753
4PBU,A,188.0,train,5267,30,0.005695842035314221
4PD5,A,88.0,val,403,0,0.0
4PD6,A,88.0,val,401,1,0.0024937655860349127
4PD7,A,88.0,val,404,0,0.0
4PD8,A,88.0,val,404,0,0.0
4PD9,A,88.0,val,404,0,0.0
4PDA,A,88.0,val,404,0,0.0
4PH9,A,49.0,train,1102,3,0.0027223230490018148
4PHU,A,584.0,train,434,6,0.013824884792626729
4PJ0,A,188.0,train,5279,41,0.0077666224663762076
4PX7,A,492.0,train,251,2,0.00796812749003984
4PXF,A,244.0,test,332,4,0.012048192771084338
4PXZ,A,306.0,train,392,1,0.002551020408163265
4PY0,A,306.0,train,389,2,0.005141388174807198
4Q1U,A,318.0,train,328,1,0.003048780487804878
4Q35,A,254.0,train,908,6,0.006607929515418502
4QH4,A,554.0,val,1555,5,0.003215434083601286
4QH5,A,554.0,val,1555,3,0.0019292604501607716
4QL0,A,248.0,train,520,10,0.019230769230769232
4QNC,A,176.0,val,163,4,0.024539877300613498
4QND,A,531.0,test,97,2,0.020618556701030927
4QTN,A,378.0,train,707,7,0.009900990099009901
4R0C,A,182.0,train,1901,10,0.0052603892688058915
4R9U,A,79.0,train,1144,0,0.0
4RCR,L,31.0,train,799,15,0.01877346683354193
4RES,A,222.0,train,2627,8,0.0030452988199467074
4RET,A,222.0,train,2632,7,0.0026595744680851063
4RKU,A,87.0,train,3093,8,0.0025864856126737797
4RNG,A,176.0,val,494,8,0.016194331983805668
4RRX,A,49.0,train,1104,1,0.0009057971014492754
4RRY,A,49.0,train,2208,12,0.005434782608695652
4RS0,A,49.0,train,557,1,0.0017953321364452424
4RSC,A,152.0,train,1009,0,0.0
4RSE,A,152.0,train,1020,0,0.0
4RUT,A,49.0,train,2208,1,0.0004528985507246377
4RVY,A,188.0,train,5264,28,0.005319148936170213
4RW3,A,267.0,train,279,0,0.0
4RW5,A,267.0,train,278,0,0.0
4RWA,A,142.0,train,784,0,0.0
4RWC,A,276.0,train,22,1,0.045454545454545456
4RWD,A,142.0,train,805,3,0.0037267080745341614
4RYX,A,152.0,train,510,0,0.0
4RYY,A,152.0,train,1020,0,0.0
4RYZ,A,152.0,train,1020,0,0.0
4S0V,A,142.0,train,478,0,0.0
4TKH,A,450.0,val,133,0,0.0
4TKJ,A,450.0,val,133,0,0.0
4TL3,A,219.0,val,433,16,0.03695150115473441
4TNH,A,188.0,train,5214,13,0.002493287303413886
4TNI,A,188.0,train,5214,11,0.002109704641350211
4TNJ,A,188.0,train,5214,13,0.002493287303413886
4TNK,A,188.0,train,5214,12,0.0023014959723820483
4TNV,A,554.0,val,7719,9,0.001165954139137194
4TNW,A,554.0,val,7746,23,0.0029692744642396077
4TPG,A,412.0,train,920,0,0.0
4TPH,A,412.0,train,907,3,0.0033076074972436605
4TPJ,A,412.0,train,901,3,0.003329633740288568
4TQ5,A,97.0,train,275,1,0.0036363636363636364
4TQQ,H,138.0,test,823,11,0.013365735115431349
4TSY,A,425.0,test,704,28,0.03977272727272727
4U15,A,98.0,train,783,1,0.001277139208173691
4U3F,A,369.0,val,4037,17,0.004211047807778053
4U4T,A,19.0,train,444,2,0.0045045045045045045
4U4V,A,19.0,train,442,2,0.004524886877828055
4U4W,A,19.0,train,868,7,0.008064516129032258
4U8V,A,354.0,val,3418,5,0.001462843768285547
4U8Y,A,354.0,val,3418,7,0.002047981275599766
4U95,A,354.0,val,3418,4,0.0011702750146284377
4U96,A,354.0,val,3418,10,0.002925687536571094
4U9L,A,275.0,val,357,4,0.011204481792717087
4U9N,A,275.0,val,355,2,0.005633802816901409
4UB6,A,188.0,train,5294,88,0.01662259161314696
4UB8,A,188.0,train,5293,85,0.016058945777441904
4UC1,A,69.0,test,462,14,0.030303030303030304
4UC2,A,69.0,test,311,11,0.03536977491961415
4UC3,A,69.0,test,275,10,0.03636363636363636
4UU1,A,574.0,train,994,3,0.0030181086519114686
4UXW,A,586.0,test,336,7,0.020833333333333332
4UXX,A,586.0,test,335,6,0.01791044776119403
4UYB,A,189.0,train,401,2,0.004987531172069825
4V1F,A,156.0,test,257,4,0.01556420233463035
4V1G,A,156.0,test,256,1,0.00390625
4WBK,A,450.0,val,133,0,0.0
4WO1,A,36.0,test,128,14,0.109375
4WOL,A,36.0,test,93,10,0.10752688172043011
4WW3,A,550.0,train,697,2,0.0028694404591104736
4X1H,A,244.0,test,337,1,0.002967359050445104
4X5M,A,176.0,val,272,7,0.025735294117647058
4X90,A,201.0,train,1504,8,0.005319148936170213
4X91,A,201.0,train,1504,7,0.004654255319148936
4X93,A,201.0,train,753,4,0.005312084993359893
4X94,A,201.0,train,376,2,0.005319148936170213
4X97,A,201.0,train,1506,5,0.0033200531208499337
4XDJ,A,0.0,train,961,0,0.0
4XDK,A,0.0,train,973,0,0.0
4XDL,A,0.0,train,1010,0,0.0
4XE5,A,222.0,train,1307,6,0.0045906656465187455
4XEE,A,367.0,val,470,1,0.002127659574468085
4XES,A,367.0,val,477,5,0.010482180293501049
4XK8,A,87.0,train,6350,21,0.003307086614173228
4XNK,A,94.0,train,421,2,0.004750593824228029
4XNL,A,94.0,train,425,10,0.023529411764705882
4XNU,A,343.0,val,962,1,0.0010395010395010396
4XNV,A,445.0,val,340,13,0.03823529411764706
4XNX,A,343.0,val,966,2,0.002070393374741201
4XP1,A,343.0,val,968,2,0.002066115702479339
4XP4,A,343.0,val,967,2,0.002068252326783868
4XP5,A,343.0,val,966,1,0.0010351966873706005
4XP6,A,343.0,val,966,0,0.0
4XP9,C,343.0,val,969,2,0.0020639834881320948
4XPA,A,343.0,val,967,3,0.0031023784901758012
4XPB,A,343.0,val,961,1,0.001040582726326743
4XPF,A,343.0,val,961,1,0.001040582726326743
4XPG,A,343.0,val,961,0,0.0
4XPH,A,343.0,val,967,2,0.002068252326783868
4XPT,A,343.0,val,968,2,0.002066115702479339
4XT1,A,373.0,train,474,9,0.0189873417721519
4XT3,A,373.0,train,356,0,0.0
4XU5,A,392.0,val,189,0,0.0
4XU6,A,392.0,val,189,2,0.010582010582010581
4XYD,A,355.0,test,590,0,0.0
4Y1K,A,120.0,val,2741,2,0.0007296607077708865
4Y28,A,87.0,train,3187,8,0.0025101976780671476
4YCM,A,574.0,train,993,0,0.0
4YCN,A,574.0,train,993,0,0.0
4YCR,A,213.0,test,299,4,0.013377926421404682
4YK5,A,423.0,train,146,1,0.00684931506849315
4YL0,A,423.0,train,147,2,0.013605442176870748
4YL1,A,423.0,train,148,2,0.013513513513513514
4YL3,A,423.0,train,146,2,0.0136986301369863
4YZI,A,493.0,val,289,6,0.020761245674740483
4Z0L,A,49.0,train,2204,0,0.0
4Z3N,A,145.0,train,431,4,0.009280742459396751
4Z9G,A,26.0,val,1239,5,0.004035512510088781
4ZGV,A,443.0,val,1618,5,0.0030902348578491965
4ZIT,A,354.0,val,6253,8,0.0012793858947705101
4ZIV,A,354.0,val,6262,9,0.0014372404982433728
4ZIW,A,354.0,val,6224,10,0.0016066838046272494
4ZJ8,A,230.0,test,503,4,0.007952286282306162
4ZJC,A,230.0,test,503,1,0.0019880715705765406
4ZJL,A,354.0,val,6255,18,0.0028776978417266188
4ZJO,A,354.0,val,6258,13,0.0020773410035155003
4ZJQ,A,354.0,val,6223,21,0.003374578177727784
4ZP0,A,210.0,train,392,0,0.0
4ZP2,A,210.0,train,392,0,0.0
4ZR1,A,514.0,train,549,5,0.009107468123861567
4ZV5,A,371.0,val,182,4,0.02197802197802198
4ZWC,A,522.0,train,936,2,0.002136752136752137
4ZYO,A,237.0,val,298,2,0.006711409395973154
4ZZB,A,554.0,val,1555,0,0.0
4ZZC,A,554.0,val,1555,8,0.005144694533762058
5A1S,A,426.0,train,1721,6,0.003486345148169669
5A43,A,544.0,train,442,6,0.013574660633484163
5A63,A,308.0,train,1223,2,0.001635322976287817
5A8E,A,98.0,train,285,7,0.02456140350877193
5AH3,A,147.0,train,447,2,0.0044742729306487695
5AHY,A,78.0,train,242,3,0.012396694214876033
5AHZ,A,78.0,train,243,3,0.012345679012345678
5AVQ,A,222.0,train,1299,2,0.001539645881447267
5AVR,A,222.0,train,1299,2,0.001539645881447267
5AVS,A,222.0,train,1299,2,0.001539645881447267
5AVT,A,222.0,train,1299,2,0.001539645881447267
5AVU,A,222.0,train,1299,2,0.001539645881447267
5AVV,A,222.0,train,1299,2,0.001539645881447267
5AVW,A,222.0,train,1299,2,0.001539645881447267
5AVX,A,222.0,train,1299,2,0.001539645881447267
5AVY,A,222.0,train,1299,2,0.001539645881447267
5AVZ,A,222.0,train,1299,2,0.001539645881447267
5AW0,A,222.0,train,1299,2,0.001539645881447267
5AW1,A,222.0,train,1299,2,0.001539645881447267
5AW2,A,222.0,train,1299,2,0.001539645881447267
5AW3,A,222.0,train,1299,2,0.001539645881447267
5AW4,A,222.0,train,1299,2,0.001539645881447267
5AW5,A,222.0,train,1299,2,0.001539645881447267
5AW6,A,222.0,train,1299,2,0.001539645881447267
5AW7,A,222.0,train,1299,2,0.001539645881447267
5AW8,A,222.0,train,1299,2,0.001539645881447267
5AW9,A,222.0,train,1299,2,0.001539645881447267
5AWW,Y,326.0,train,559,5,0.008944543828264758
5AYN,A,53.0,train,405,9,0.022222222222222223
5AYO,A,53.0,train,406,1,0.0024630541871921183
5AZB,A,315.0,train,284,2,0.007042253521126761
5AZP,A,589.0,train,1340,7,0.0052238805970149255
5B1A,A,307.0,val,3550,71,0.02
5B1B,A,307.0,val,3552,72,0.02027027027027027
5B27,A,450.0,val,133,0,0.0
5B28,A,450.0,val,133,0,0.0
5B29,A,450.0,val,132,0,0.0
5B3S,A,307.0,val,3542,81,0.022868435911914172
5B57,A,79.0,train,1170,2,0.0017094017094017094
5B5E,A,188.0,train,5249,212,0.040388645456277385
5B66,A,188.0,train,5230,183,0.03499043977055449
5BN2,A,463.0,val,260,2,0.007692307692307693
5BQG,A,423.0,train,148,1,0.006756756756756757
5BQH,A,423.0,train,148,2,0.013513513513513514
5BQI,A,423.0,train,148,2,0.013513513513513514
5BUN,A,154.0,train,1285,0,0.0
5C02,A,276.0,train,25,4,0.16
5C1M,A,142.0,train,413,0,0.0
5C65,A,522.0,train,909,2,0.0022002200220022
5C8J,A,66.0,train,2308,0,0.0
5CBG,A,288.0,train,612,0,0.0
5CE4,A,450.0,val,131,6,0.04580152671755725
5CGC,A,455.0,val,409,4,0.009779951100244499
5CGD,A,455.0,val,408,3,0.007352941176470588
5CXV,A,367.0,val,451,1,0.0022172949002217295
5D5A,A,367.0,val,442,4,0.00904977375565611
5D5B,A,367.0,val,442,2,0.004524886877828055
5D5D,A,94.0,train,403,5,0.01240694789081886
5D6L,A,98.0,train,442,4,0.00904977375565611
5DA0,A,90.0,val,579,3,0.0051813471502590676
5DEL,A,148.0,train,374,0,0.0
5DHG,A,187.0,test,660,7,0.010606060606060607
5DHH,A,142.0,train,669,4,0.005979073243647235
5DHL,A,24.0,train,934,6,0.006423982869379015
5DIM,A,24.0,train,465,3,0.0064516129032258064
5DIR,A,125.0,train,608,4,0.006578947368421052
5DQQ,A,351.0,train,649,0,0.0
5DSG,A,584.0,train,791,11,0.01390644753476612
5DUO,A,69.0,test,463,9,0.019438444924406047
5DWY,A,345.0,train,1281,2,0.00156128024980484
5DYS,A,244.0,test,326,3,0.009202453987730062
5E79,A,188.0,train,5264,27,0.005129179331306991
5E7C,A,188.0,train,5264,30,0.0056990881458966565
5E7X,A,569.0,test,155,2,0.012903225806451613
5E9S,A,345.0,train,1283,4,0.003117692907248636
5EE7,A,293.0,val,416,3,0.007211538461538462
5EGI,A,149.0,train,697,1,0.0014347202295552368
5EIK,A,149.0,train,234,5,0.021367521367521368
5EIY,A,71.0,test,1386,7,0.005050505050505051
5EJZ,A,71.0,test,1383,10,0.0072306579898770785
5EN0,A,244.0,test,337,5,0.01483679525222552
5EZM,A,534.0,train,537,1,0.00186219739292365
5F15,A,534.0,train,541,2,0.0036968576709796672
5F19,A,49.0,train,1102,0,0.0
5F1A,A,49.0,train,1105,0,0.0
5F2T,A,64.0,test,509,2,0.003929273084479371
5F2Z,A,64.0,test,1003,4,0.003988035892323031
5F31,A,64.0,test,256,1,0.00390625
5FDQ,A,49.0,train,1102,1,0.0009074410163339383
5FGN,A,183.0,val,536,5,0.009328358208955223
5FI8,A,148.0,train,363,4,0.011019283746556474
5FJG,A,382.0,train,269,10,0.03717472118959108
5FUF,A,147.0,train,449,0,0.0
5FVN,A,263.0,test,2052,35,0.01705653021442495
5G28,A,382.0,train,264,5,0.01893939393939394
5G2C,A,382.0,train,268,3,0.011194029850746268
5G2D,A,382.0,train,267,4,0.0149812734082397
5G36,A,78.0,train,242,3,0.012396694214876033
